Time_spent_Alone,Social_event_attendance,Going_outside,Friends_circle_size,Post_frequency,Stage_fear,Drained_after_socializing,Personality
-0.1609173585048387,-0.24746177233878325,-1.1168998019613985,-0.7688464662994271,-0.8020164863140452,1.0,1.0,1
0.7415683910468761,-0.9230848605107694,-1.0736677600817235,-0.8428135234527658,-0.8767617320096692,1.0,1.0,1
-1.2501242976189777,1.7082892723695982,-0.20902692248822757,1.7706891626318715,-0.4656628806837375,1.0,0.0,0
0.8660491840884919,-0.6386119812804595,0.13682941254917094,-1.3605829235261373,-1.5494689432702846,1.0,1.0,1
-0.6899607289317062,0.6770750851597243,0.9150061663833172,0.6118719338962303,1.6645766216415452,0.0,0.0,0
-1.685807073264633,0.5703977554483581,0.8285420826239676,0.5132491910251118,-0.05456402935780578,0.0,0.0,0
-0.5966001341504944,1.7082892723695982,0.3097575800678699,0.4392821338717733,0.2070443305768781,0.0,0.0,0
1.4573329510361672,-1.3497941793562345,0.3097575800678699,-0.4976339234038516,-0.31617238929248964,1.0,1.0,1
-1.2812444958793816,1.3882572832354994,0.5691498313459189,0.9077401625095857,1.216105147467801,0.0,0.0,0
0.8349289858280879,-1.0653213001259245,-0.8575075506833496,-1.0893703806305617,-0.1666818979012418,1.0,1.0,1
-0.37875874632766654,-0.0341071129160507,1.3040945433003905,1.3515425054296182,1.1039872789243652,0.0,0.0,0
0.9905299771301078,-1.6342670585865444,0.4394537057068946,-1.3605829235261373,-0.5777807492271736,1.0,1.0,1
0.9905299771301078,-0.6386119812804595,-0.727811425044325,-1.631795466421713,-1.6242141889659087,1.0,0.0,1
1.2394915632133399,-1.385353289260023,-0.20902692248822757,-0.34969980909717385,0.5433979362071857,1.0,1.0,1
0.6793279945260682,-1.420912399163812,-0.38195509000692673,-0.17711000907271665,-1.474723697574661,1.0,1.0,1
0.49260680496364445,-0.6030528713766707,-1.2465959276004228,-1.3112715520905782,-0.8393891091618573,1.0,1.0,1
-0.1609173585048387,-0.283020882242572,0.6123818732255936,0.8584287910740263,1.5150861302502971,0.0,0.0,0
1.0838905719113199,-1.278675959548657,-1.6789163463971708,-0.9167805806061047,-0.05456402935780578,1.0,1.0,1
-0.87668191849413,0.7126341950635129,0.18006145442884558,0.8337731053562467,0.7676336732940577,0.0,0.0,0
1.1461309684321277,-0.7808484208956145,-0.5116512156459511,-0.3743554948149536,-0.9515069777052932,1.0,1.0,1
-0.5966001341504944,1.139343513908978,1.3040945433003905,0.5379048767428918,0.6555158047506215,0.0,1.0,0
1.3328521579945514,-0.8875257506069807,-1.592452262637821,-1.3605829235261373,-0.6898986177706093,1.0,1.0,1
-1.3123646941397855,0.4637204257369919,0.48268574758656924,0.9570515339451448,1.6272039987937328,0.0,0.0,0
0.2436452188804128,-0.17634355253120582,-0.554883257525626,-1.1140260663483412,-0.01719140650999394,1.0,1.0,1
-0.5966001341504944,0.9971070742938232,0.9582382082629919,2.066557391245227,-0.1666818979012418,0.0,0.0,0
-1.2501242976189777,0.9615479643900342,1.5634867945784392,1.5487879911718552,-0.1293092750534298,0.0,0.0,0
0.8971693823488962,-0.709730201088037,-0.4684191737662764,-1.385238609243917,-0.1293092750534298,1.0,1.0,1
1.3639723562549557,-0.4963755416653044,-0.03609875496952842,-0.6702237234283087,-0.31617238929248964,1.0,1.0,1
-0.907802116754534,0.5348386455445692,0.6123818732255936,0.7844617339206877,-0.4656628806837375,0.0,1.0,0
0.3992462101824326,-0.7452893109918257,-1.3330600113597724,-1.0647146949127821,-0.5777807492271736,0.0,1.0,1
-0.06755676372362686,-0.5319346515690931,-1.3330600113597724,-1.2373044949372392,-1.250487960487789,1.0,1.0,1
-1.4990858837022094,0.03701110689152686,1.3473265851800653,1.0803299625340428,-0.9515069777052932,1.0,1.0,0
-0.970042513275342,1.5304937228506543,0.5259177894662439,1.2775754482762796,0.8797515418374936,0.0,0.0,0
1.0216501753905116,-0.0341071129160507,-1.6789163463971708,-0.34969980909717385,-0.27879976644467763,1.0,0.0,1
0.9905299771301078,-0.5319346515690931,-0.3387230481272519,-1.2126488092194598,-0.5777807492271736,1.0,1.0,1
0.3058856154012208,-1.6342670585865444,-1.2898279694800976,-0.34969980909717385,-1.3252332061834131,1.0,1.0,1
-0.12979716024443486,0.6770750851597243,-0.03609875496952842,2.066557391245227,0.393907444815938,0.0,1.0,0
0.8660491840884919,-1.385353289260023,-0.7710434669239999,-0.892124894888325,-0.31617238929248964,1.0,1.0,1
-0.5343597376296864,0.39260220592941436,1.1311663757816912,-0.15245432335493714,0.8797515418374936,0.0,0.0,0
0.8971693823488962,-0.0341071129160507,-0.943971634442699,-0.9660919520416638,-0.8393891091618573,1.0,1.0,1
-0.5966001341504944,0.8548706346786681,1.1311663757816912,1.0556742768162632,0.057553839185630076,0.0,0.0,0
-0.5654799358900904,0.49927953564078054,0.00713328691014642,1.0556742768162632,0.6928884275984337,0.0,0.0,0
-0.6899607289317062,0.17924754650668168,1.5634867945784392,0.9323958482273652,0.8050062961418696,0.0,0.0,0
0.8349289858280879,-1.0653213001259245,-0.03609875496952842,-1.631795466421713,-0.8393891091618573,1.0,1.0,1
-0.005316367202818874,-1.6342670585865444,-1.1168998019613985,-0.6948794091460883,-0.24142714359686565,1.0,0.0,1
-0.5343597376296864,1.7794074921771754,0.13682941254917094,0.8830844767918058,0.4312800676637498,0.0,0.0,0
-0.970042513275342,0.6059568653521468,1.3905586270597399,0.5872162481784508,-0.09193665220561795,0.0,0.0,0
1.737414735379803,-1.278675959548657,-1.6789163463971708,-0.7935021520172066,-0.27879976644467763,1.0,0.0,1
0.8660491840884919,-1.278675959548657,-1.5059881788784715,-0.9167805806061047,-0.2040545207490538,1.0,1.0,1
