Time_spent_Alone,Stage_fear,Social_event_attendance,Going_outside,Drained_after_socializing,Friends_circle_size,Post_frequency,Personality
0.055992501261882606,0,0.25653492793496224,1.6556021377366292,0,0.7965084790199101,0.4016299334369418,0
1.7173084727682864,1,-1.1501636350423476,0.26708672510129294,0,-0.7971392979316199,-0.5754499370665028,1
1.7173084727682864,1,-0.3764794254048271,-1.3817753274031688,1,-0.3240251141491345,-0.8009299071826822,1
0.14828783301223858,0,1.311558850167945,0.7877800048395441,0,1.1700196767429247,-0.5002899470277763,0
-0.9592561479920306,0,1.311558850167945,-0.5573443011509378,0,0.3233942952374246,0.3640499384175784,0
-0.12859816223882878,0,1.2763913860935117,0.09352229852187578,0,0.3233942952374246,0.7398498886112109,0
1.0404760399323443,1,-0.9039913865213183,-0.2102154479921039,1,-1.6188639329222525,-0.9512498872601354,1
1.3173620351834112,1,-0.9039913865213183,-1.6855130739171484,1,-0.6228340723275464,-0.9512498872601354,1
1.409657366933767,0,-0.517149281702558,-0.8610820476649177,0,-1.1706504956546346,-1.5901098025893108,1
-0.6516050421575115,0,1.2060564579446464,-0.5573443011509378,0,0.049486083573880284,0.3640499384175784,0
-0.2824237151560884,0,1.0302191375724827,1.8725576709609002,0,1.1451189302280569,0.8525898736693006,0
1.3173620351834112,0,-1.2908334913400785,-0.7309087277303549,1,-0.7473378049018845,-0.3875499619696866,1
1.2865969245999593,1,-1.466670811712242,-0.6441265144406464,1,-0.09991839551532554,-0.9136698922407721,1
-1.451497917327261,0,1.8039033472100028,0.5708244716152728,0,-1.419657960803311,1.3787098039403862,0
1.7173084727682864,1,-1.361168419488944,-0.34038876792666656,0,-0.7473378049018845,-0.46270995200841303,1
-1.3899676961603573,0,1.1005540657213482,0.9613444314189609,0,1.767637593099748,0.8150098786499375,0
-0.2824237151560884,0,0.8895492812747516,0.8311711114843983,0,0.7467069859901745,0.025829983243309335,0
1.7173084727682864,1,-0.41164688947925987,-0.8176909410200635,0,-0.5232310862680757,-1.4397898225118575,1
-0.9900212585754824,0,1.1357215297957808,1.0047355380638154,0,0.8214092255347776,1.2659698188822965,0
1.1635364822661516,1,-1.2908334913400785,0.18030451181158438,1,-1.0461467630802965,-0.9888298822794985,1
-1.143846811492742,1,0.3268698560838278,0.26708672510129294,0,0.6969054929604394,0.7398498886112109,0
1.440422477517219,1,-0.7984889942980201,-1.078037580889189,1,-1.145749749139767,-1.2518898474150413,1
-1.143846811492742,0,1.3467263142423775,-0.2102154479921039,0,0.771607732505042,0.3640499384175784,0
-0.7131352633244152,0,1.9094057394333013,1.6556021377366292,0,-0.09991839551532554,1.0404898487661167,0
-0.6823701527409632,0,-0.23580956910709616,-0.080042128057541,0,0.14908906963335097,1.1156498388048435,0
1.7173084727682864,1,-0.6929866020747217,-1.251602007468606,1,-0.5979333258126786,-0.1620699918535071,1
-0.2824237151560884,0,0.573042104604857,-0.6441265144406464,1,0.5973025069009686,0.3640499384175784,0
0.8558853764316323,1,-0.05997224873493228,-1.6855130739171484,1,-0.34892586066400205,-1.2518898474150413,1
